	t	x	y
0	0.389474	58.0	28.0
1	0.787597	60.0	30.0
2	0.882982	60.0	32.0
3	1.121324	60.0	32.0
4	1.354768	60.0	36.0
5	1.354768	62.0	32.0
6	1.769566	58.0	36.0
7	1.866128	62.0	30.0
8	1.866128	60.0	34.0
9	2.11666	64.0	34.0
10	2.364866	64.0	34.0
11	2.626931	66.0	34.0
12	2.876514	62.0	34.0
13	3.149524	64.0	34.0
14	3.399977	62.0	36.0
15	3.662493	36.0	38.0
16	3.662493	62.0	34.0
17	4.538471	66.0	32.0
18	4.538471	30.0	26.0
19	4.637784	64.0	34.0
20	4.637784	60.0	34.0
21	4.905629	66.0	34.0
22	5.147496	70.0	30.0
23	5.147496	66.0	36.0
